url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://admission.uettaxila.edu.pk/,0,seed,,1,ingested,1,200,https://admission.uettaxila.edu.pk/application/index.php,"University of Engineering and Technology (UET), Taxila",51,89ae279b3ba76ff445179a6ca6f9aea2e0f521b87ccfb3f13fbb990c5497ac41,,1785616550.195968,1785616665.1863995,1785616667.0005493,1785616667.0005493
https://admissions.uettaxila.edu.pk/,0,seed,https://web.uettaxila.edu.pk/,209,ingested,1,200,https://admissions.uettaxila.edu.pk/,Undergraduate Admissions 2026,808,c86d9e3068d14503937632f9b8e00579655920b560874260350580a07cd88654,,1785616550.195968,1785616665.1799026,1785616690.7520642,1785651550.7287269
https://entrytest.uettaxila.edu.pk/,0,seed,https://admissions.uettaxila.edu.pk/,6,ingested,1,200,https://entrytest.uettaxila.edu.pk/,Test Portal - UET Taxila,159,87614551fff6f7bbf515c64656a96cc2ecb2b363abe51c555a22e73cb99df119,,1785616550.195968,1785616716.4379256,1785616734.293136,1785616820.2075896
https://uettaxila.edu.pk/,0,seed,,1,skipped_robots,1,0,,,0,,disallowed by robots.txt,1785616550.195968,1785616665.1563962,1785616665.2040448,1785616665.2040448
https://web.uettaxila.edu.pk/,0,seed,https://admissions.uettaxila.edu.pk/ProspectusAvailability.php,365,ingested,1,200,https://web.uettaxila.edu.pk/,Celebrating Pakistani Researchers Among the World's Top 2% Scientists,1785,c1f269bf7dd30c7120b85281a1df5771e3e434ae50fa806c67a64a4608df10a8,,1785616550.195968,1785616665.1714737,1785616701.6408935,1785653997.6750836
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=1,0,seed,https://web.uettaxila.edu.pk/CED/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=1,Faculty : Civil Engineering Department,583,30a047c02d2437c91c278eef11d4b1d2f5b48974566aebc95aeed177f60ca767,,1785616550.195968,1785616701.6691926,1785616706.4855416,1785618782.227889
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=10,0,seed,https://web.uettaxila.edu.pk/ENV/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=10,Faculty : Environmental Engineering Department,309,4e8fc72b69b1dcc4ee131f2e899b935b261a190ffb6e487efe3133011d462772,,1785616550.195968,1785616698.2945037,1785616700.4029288,1785618828.5915587
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=11,0,seed,https://web.uettaxila.edu.pk/cs/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=11,Faculty : Computer Science Department,478,5667d0b175cd6509fe275c1e58117021b5a726981476592f37af0c03534a7676,,1785616550.195968,1785616690.779769,1785616694.2807603,1785618754.5067098
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=12,0,seed,,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/,Celebrating Pakistani Researchers Among the World's Top 2% Scientists,1785,412ac14b459e9ad1a44fd1014f92f5016feddc806c8833e3c8d21fe62c974539,,1785616550.195968,1785616701.0845659,1785616768.8163207,1785616768.8163207
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=13,0,seed,,1,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=13,Faculty : Metallurgy and Materials Engineering Department,195,e2ed2810967dbf5c9ddc41af2b05fb6f6d5598fc3f50325437536c56e601cfd1,,1785616550.195968,1785616694.3053548,1785616695.9029028,1785616695.9029028
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=14,0,seed,https://web.uettaxila.edu.pk/EnergyEnggTech/faculty.asp,3,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=14,Faculty : Energy Engineering Department,224,abea205c1c93e53b3e4c376532919aae2057af2c97dc51886fbd361876d35aaa,,1785616550.195968,1785616699.3807142,1785616701.0574942,1785623180.2305193
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=15,0,seed,https://web.uettaxila.edu.pk/BMTD/Faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=15,Faculty : Biomedical Engineering & Technology Department,372,c51e7378ac5e0d1f8fdc2695960bd8968df490691614007a57a0becb20cb0b2c,,1785616550.195968,1785616714.9916008,1785616717.2004404,1785623169.342991
